id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
480,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,27,,Asian,,,,,,No,Male,0.7624744513916025,0,0,0,0,0.5,1,1,0.4340365085364405,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
481,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,42,,,,,White,,,No,Female,0.08203424934345163,0,0,0,0,0.5,1,1,0.3635375165295642,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
482,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,69,,,,,White,,,No,Female,0.9493461470001716,0,0,0,0,0.5,1,1,0.3042262702491661,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
483,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,I don't know,Age,31,,,,,White,,,Yes,Male,0.7064847891932551,0,0,0,0,0.5,1,1,0.14130580172438775,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
484,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,52,,,,,White,,,No,Female,0.11082068926441034,0,0,0,0,0.5,1,1,0.9271547233050584,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
485,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,72,,,,,White,,,No,Female,0.5326750649913855,0,0,0,0,0.5,1,1,0.38253273055482023,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
486,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,26,,,,,White,,,No,Male,0.18722953977697285,0,0,0,0,0.5,1,1,0.3102243294264712,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
487,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,26,,,,,White,,,No,Female,0.9466693231246128,0,0,0,0,0.5,1,1,0.6715090930628379,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
488,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,38,,,,,White,,,No,Female,0.19619528325186,0,0,0,0,0.5,1,1,0.03475590027746649,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
489,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,23,,,,,White,,,No,Female,0.7775046349916385,0,0,0,0,0.5,1,1,0.5007176731016295,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
490,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,38,,,,,White,Other,,No,Female,0.1018933276883078,0,0,0,0,0.5,1,1,0.7988516701848366,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
491,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,58,,,,,White,,,No,Female,0.8949668404867329,0,0,0,0,0.5,1,1,0.304654394347373,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
492,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,24,,,,,White,,,No,Female,0.5187276668191719,0,0,0,0,0.5,1,1,0.3423764431714957,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
493,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,58,,,,,White,,,No,Female,0.7253518155136499,0,0,0,0,0.5,1,1,0.8836752739464108,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
494,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,25,,,,,White,,,No,Female,0.906082974492126,0,0,0,0,0.5,1,1,0.6790646032148657,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
495,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,37,,,,,White,,,No,Male,0.24065895267777587,0,0,0,0,0.5,1,1,0.1303064173856532,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
496,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,35,,,,,White,,,No,Female,0.9684422041681694,0,0,0,0,0.5,1,1,0.26035160391134016,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
497,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 2,Age,53,,,,,White,,,No,Female,0.5508111306817297,0,0,0,0,0.5,1,1,0.46375414996029674,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
498,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,20,,Asian,,,,,,No,Female,0.764482819420398,0,0,0,0,0.5,1,1,0.08743375262418616,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
499,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,28,,,,,White,,,No,Female,0.2232235561179052,0,0,0,0,0.5,1,1,0.17874710405681912,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
500,Yes,"Yes, I will",Purple,,,,,,,Candidate 2,,Candidate 2,Age,23,,,,,White,,,Yes,Male,0.02356166020584331,0,0,0,0,0.5,1,1,0.17527749929001496,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
501,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,67,,,,,White,,,No,Female,0.6254196091614244,0,0,0,0,0.5,1,1,0.933852468136198,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
502,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,30,,,,,White,,,No,Male,0.24787747982141503,0,0,0,0,0.5,1,1,0.1411167332299791,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
503,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,28,,Asian,,,,,,No,Female,0.02158831991757925,0,0,0,0,0.5,1,1,0.2872239100484233,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
504,Yes,"Yes, I will",Purple,,Candidate 2,,,,,,,Candidate 1,Age,41,,,,,White,,,No,Female,0.6765237752526355,0,0,0,0,0.5,1,1,0.8624535521637773,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
505,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,33,,,,,White,,,No,Male,0.8387622257784852,0,0,0,0,0.5,1,1,0.3013253403597803,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
506,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,54,,,,,White,,,No,Male,0.6041566179143629,0,0,0,0,0.5,1,1,0.4958630945756713,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
507,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,22,,,,,White,,,No,Male,0.3485517246528882,0,0,0,0,0.5,1,1,0.4316167492493095,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
508,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,67,,,,,White,,,No,Female,0.43021645802776715,0,0,0,0,0.5,1,1,0.6529297529843007,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
509,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,27,,,,,White,,,No,Male,0.956219126693024,0,0,0,0,0.5,1,1,0.16938924537258904,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
510,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,41,American Indian or Alaska Native,,,,White,,,No,Female,0.48816484410505856,0,0,0,0,0.5,1,1,0.9210666429533312,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
511,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,18,,,,,White,,,No,Female,0.04744132818827436,0,0,0,0,0.5,1,1,8.8632432764543e-4,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
512,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,43,,,Black or African American,,,,,No,Female,0.12838001109854785,0,0,0,0,0.5,1,1,0.5596836089528361,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
513,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,52,,,,,White,,,No,Female,0.4053400702321297,0,0,0,0,0.5,1,1,0.9601474553253844,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
514,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,53,,,,,White,,,No,Female,0.27211995801704936,0,0,0,0,0.5,1,1,0.8238128798137915,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
515,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,32,,,,,White,,,No,Female,0.4955017411838057,0,0,0,0,0.5,1,1,0.5608085795680081,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
516,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,I don't know,Age,56,,,Black or African American,,,,,No,Female,0.5580653274799849,0,0,0,0,0.5,1,1,0.8238352040815715,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
517,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,43,,Asian,,,,,,Yes,Male,0.5577891947603294,0,0,0,0,0.5,1,1,0.5238553640721029,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
518,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,33,,,,,White,,,No,Female,0.22562664636076116,0,0,0,0,0.5,1,1,0.8278088960395681,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
519,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,29,,,,,White,,,Yes,Female,0.1233752914991638,0,0,0,0,0.5,1,1,0.20123547087452268,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
520,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,49,,,Black or African American,,,,,No,Male,0.14855720362359592,0,0,0,0,0.5,1,1,0.18581337486063443,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
521,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,34,,,,,White,,,No,Female,0.5789493279482586,0,0,0,0,0.5,1,1,0.909252381629602,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
522,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,37,,,,,White,,,No,Male,0.14957136058937093,0,0,0,0,0.5,1,1,0.7850135045091188,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
523,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,35,,,,,White,,,No,Male,0.4648404103854765,0,0,0,0,0.5,1,1,0.31126697182452,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
524,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,36,,,,,White,,,No,Male,0.2872897594439075,0,0,0,0,0.5,1,1,0.18183497273871557,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
525,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 2,Age,64,,,,,White,,,No,Female,0.8824970193399342,0,0,0,0,0.5,1,1,0.14752962117724344,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
526,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,21,,,,,White,,,Yes,Female,0.7558497138684266,0,0,0,0,0.5,1,1,0.5426452247292375,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
527,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,23,,Asian,,,,,,No,Female,0.38387259454090905,0,0,0,0,0.5,1,1,0.5597027865144664,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
528,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,40,,,,,,Other,,Yes,Female,0.6980346764200448,0,0,0,0,0.5,1,1,0.7655381042895695,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
529,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,26,,,,,,,Prefer not to disclose,Prefer not to disclose,Female,0.669463683308443,0,0,0,0,0.5,1,1,0.9671739479450449,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
530,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,35,,,,,White,,,No,Male,0.1836545067335606,0,0,0,0,0.5,1,1,0.00402237661276533,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
531,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,50,,,,,White,,,No,Female,0.219403440183821,0,0,0,0,0.5,1,1,0.12464772796366544,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
532,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,35,,,,,White,,,No,Male,0.21572828879946104,0,0,0,0,0.5,1,1,0.14809026968388125,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
533,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,42,,,,,White,,,No,Male,0.5529577544780815,0,0,0,0,0.5,1,1,0.30983628852056255,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
534,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,36,,,,,White,,,No,Female,0.12306737413701307,0,0,0,0,0.5,1,1,0.3475145637866842,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
535,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,26,,,,,White,,,No,Female,0.5823673253372236,0,0,0,0,0.5,1,1,0.7238890218371267,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
536,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,46,,,,,White,,,No,Male,0.3984212566629102,0,0,0,0,0.5,1,1,0.4607065658692053,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
537,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,34,,,,,White,,,No,Female,0.8582159282775167,0,0,0,0,0.5,1,1,0.01797803934150795,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
538,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,53,,,,,White,,,No,Female,0.04316318618207313,0,0,0,0,0.5,1,1,0.19467699206310257,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
539,Yes,"Yes, I will",Purple,,Candidate 2,,,,,,,Candidate 1,Age,29,,,,,White,,,No,Female,0.4885830840767787,0,0,0,0,0.5,1,1,0.6347228297113261,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
540,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,59,,,,,White,,,No,Male,0.2417509914938712,0,0,0,0,0.5,1,1,0.9860916791917038,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
541,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,37,,,,,White,,,No,Male,0.5145309866672687,0,0,0,0,0.5,1,1,0.16792462094871435,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
542,Yes,"Yes, I will",Purple,,,,,,,Candidate 1,,Candidate 1,Age,36,,,,,White,,,Yes,Male,0.6967452866250522,0,0,0,0,0.5,1,1,0.517714476333399,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
543,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,57,,Asian,,,,,,No,Male,0.01054512104265045,0,0,0,0,0.5,1,1,0.4226713407371825,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
544,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 1,Age,59,,,,,White,,,No,Male,0.00668052584088419,0,0,0,0,0.5,1,1,0.9899600308830756,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
545,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 1,Age,43,,,,,White,,,No,Female,0.5138997115459991,0,0,0,0,0.5,1,1,0.6343327352391399,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
546,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,41,,,,,White,,,Yes,Male,0.6474792083370218,0,0,0,0,0.5,1,1,0.5300310874660572,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
547,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,54,American Indian or Alaska Native,,,,,,,No,Female,0.1440902895163955,0,0,0,0,0.5,1,1,0.5258113631340235,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
548,Yes,"Yes, I will",Purple,,,,,,Candidate 1,,,Candidate 2,Age,28,,,,,White,,,No,Female,0.02081163623854788,0,0,0,0,0.5,1,1,0.12389334969313194,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
549,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,53,,,,,White,,,No,Female,0.6675193534855544,0,0,0,0,0.5,1,1,0.43487816104546145,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
550,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,54,,,,,White,,,No,Female,0.47104044199712586,0,0,0,0,0.5,1,1,0.5543581500077522,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
551,Yes,"Yes, I will",Purple,Candidate 2,,,,,,,,Candidate 1,Age,35,,,,,White,,,No,Female,0.9789186431977244,0,0,0,0,0.5,1,1,0.5297939934604322,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
552,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,28,,,,,White,,,No,Female,0.20431994791243224,0,0,0,0,0.5,1,1,0.5631063972979566,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
553,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,29,,,,,White,,,Yes,Male,0.4867589626197608,0,0,0,0,0.5,1,1,0.4000796241220272,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
554,Yes,"Yes, I will",Purple,,Candidate 1,,,,,,,Candidate 1,Age,24,,,,,,Other,,Yes,Female,0.901144342939636,0,0,0,0,0.5,1,1,0.8267649975201965,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
555,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 2,Age,34,,,Black or African American,,White,,,No,Male,0.7981905040326972,0,0,0,0,0.5,1,1,0.4528819761362118,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
556,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 2,Age,41,,,,,White,,,No,Male,0.7600118948053596,0,0,0,0,0.5,1,1,0.36561675494667534,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
557,Yes,"Yes, I will",Purple,Candidate 1,,,,,,,,Candidate 2,Age,53,,,,,White,,,No,Male,0.3479540274357316,0,0,0,0,0.5,1,1,0.2214532653385432,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
558,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,23,,,,,,Other,,Yes,Male,0.24968582048306376,0,0,0,0,0.5,1,1,0.5220210749008742,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
559,Yes,"Yes, I will",Purple,,,,,Candidate 1,,,,Candidate 2,Age,27,,,,,,Other,,Yes,Female,0.8275613626063711,0,0,0,0,0.5,1,1,0.2752828263387277,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
